"User", "From"
"99of9", "7 November 2012"
"Almondega", "7 January 2014"
"ArthurPSmith", "8 November 2012"
"Ayack", "30 October 2012"
"Danrok", "18 February 2013"
"Emw", "31 October 2012"
"Fralambert", "15 February 2013"
"GZWDer", "28 March 2013"
"Ivan A. Krestinin", "9 February 2013"
"Izno", "31 October 2012"
"JakobVoss", 2 November 2012 at 08:01)
"Jonathan Groß", "8 December 2012"
"Joshbaumgartner", "29 April 2013"
"Jura1", "11 January 2014"
"Kolja21", "11 November 2012"
"MSGJ", "18 February 2013"
"Mattflaschen", 31 October 2012"
"MichaelSchoenitzer", "30 October 2012"
"Micru", "12 November 2012"
"Nightwish62", "15 February 2013"
"Paperoastro", "30 October 2012"
"PinkAmpersand", "30 December 2012"
"Pintoch", "20 April 2014"
"Srittau", "27 September 2013"
"Thierry Caro", 5 February 2013"
"Tobias1984", 28 November 2012"
"Viscontino", 8 December 2012"
"Yellowcard", "16 January 2013"
